,__type,AreaNum,AreaType,BallotOrder,CandidateID,CountyID,CountyName,CurrentDateTime,IsReported,OfficeSeqNo,PartyCode,PartyName,PrecinctName,PrecinctsPartial,PrecinctsReporting,RaceID,RaceName,RecountPercent,RecountVotes,StatePrecinctID,TotalPrecincts,VoteFor,Winner,calcCandidate,calcCandidatePercentage,calcCandidateVotes,Unnamed: 26
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,EUREKA SOUTH 15,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,15,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,FORTINE 1,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,29,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,FORTINE 1,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,29,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,LIBBY EAST 11,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,19,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,LIBBY EAST 11,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,19,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,LIBBY NORTH 10,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,20,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,LIBBY NORTH 10,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,20,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,LIBBY SOUTH 12,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,18,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,LIBBY SOUTH 12,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,18,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,LIBBY WEST 13,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,17,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,LIBBY WEST 13,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,17,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,MCCORMICK 6,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,24,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,MCCORMICK 6,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,24,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,TOWN OF EUREKA 4,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,27,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,TOWN OF EUREKA 4,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,27,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,TREGO 2,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,28,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,TREGO 2,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,28,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,TROY NORTH 14,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,16,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,TROY NORTH 14,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,16,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,TROY SOUTH 8,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,22,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,TROY SOUTH 8,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,22,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,27,Lincoln,,False,3004,REP,Republican,YAAK 5,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,25,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,27,Lincoln,,False,3004,IND,Independent,YAAK 5,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,25,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,ALBERTON,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,1,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,ALBERTON,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,1,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,ST. REGIS,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,2,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,ST. REGIS,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,2,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,SUPERIOR_24,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,3,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,SUPERIOR_24,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,3,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,SUPERIOR_25,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,4,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,SUPERIOR_25,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,4,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,SUPERIOR_30,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,5,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,SUPERIOR_30,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,5,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,31,Mineral,,False,3004,REP,Republican,WEST END,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,6,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,31,Mineral,,False,3004,IND,Independent,WEST END,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,6,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,BONNER 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,205,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,BONNER 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,205,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,CLINTON 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,207,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,CLINTON 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,207,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 89 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,208,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 89 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,208,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 89 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,209,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 89 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,209,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,210,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 93,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,210,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 94 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,211,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 94 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,211,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 94 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,212,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 94 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,212,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,COLD SPRINGS 94 C,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,213,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,COLD SPRINGS 94 C,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,213,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,CS PORTER 96,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,214,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,CS PORTER 96,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,214,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,CS PORTER 97 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,215,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,CS PORTER 97 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,215,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,CS PORTER 97 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,216,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,CS PORTER 97 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,216,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,FRENCHTOWN 90 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,218,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,FRENCHTOWN 90 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,218,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,FRENCHTOWN 90 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,219,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,FRENCHTOWN 90 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,219,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 96,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,220,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 96,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,220,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 97,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,221,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 97,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,221,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 98 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,222,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 98 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,222,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 98 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,223,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 98 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,223,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 98 C,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,224,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 98 C,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,224,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,HELLGATE 98 D,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,225,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,HELLGATE 98 D,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,225,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIBRARY 100 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,228,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIBRARY 100 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,228,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIBRARY 100 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,229,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIBRARY 100 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,229,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIFELONG LEARNING CENTER 95,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,236,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIFELONG LEARNING CENTER 95,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,236,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIFELONG LEARNING CENTER 97,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,265,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIFELONG LEARNING CENTER 97,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,265,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIFELONG LEARNING CENTER 100 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,234,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIFELONG LEARNING CENTER 100 A,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,234,130,1,False,ELENA EVANS,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23837,32,Missoula,,False,3004,REP,Republican,LIFELONG LEARNING CENTER 100 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,235,130,1,False,JENNIFER  FIELDER,0,0,
MapData:#MontanaWebServices,PUBLIC SERVICE COMMISSIONER DISTRICT 4,,99,23838,32,Missoula,,False,3004,IND,Independent,LIFELONG LEARNING CENTER 100 B,0,0,450000000001612,PUBLIC SERVICE COMMISSIONER, DISTRICT 4,0,0,235,130,1,False,ELENA EVANS,0,0,
